Plant,vs APA1,Genotype
1,1.008977476,WT
2,1.09174073,WT
3,1.386759084,WT
4,0.543123191,WT
5,1.424069034,WT
6,0.983974032,WT
1,0.708502141,dreb2a
2,0.630199319,dreb2a
3,0.682218437,dreb2a
4,0.586199644,dreb2a
5,0.57909063,dreb2a
6,0.385737488,dreb2a
1,0.015328748,myc234
2,0.053382583,myc234
3,0.085172222,myc234
4,0.055109731,myc234
5,0.061453977,myc234
6,0.057521081,myc234
